기준_년_코드,기준_분기_코드,상권_구분_코드_명,상권_코드,상권_코드_명,점포수,시간대1,시간대2,시간대3,시간대4,시간대5,시간대6,총 상주인구 수,총 가구 수,총_직장인구_수,아파트_단지_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,총_생활인구_수,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,월요일_생활인구_수,화요일_생활인구_수,수요일_생활인구_수,목요일_생활인구_수,금요일_생활인구_수,토요일_생활인구_수,일요일_생활인구_수,집객시설_수,관공서_수,은행_수,백화점_수,숙박_시설_수,직장인구비율,area,면적당편의점수(10000제곱미터),상주인구비율,시간대_1_비율,시간대_2_비율,시간대_3_비율,시간대_4_비율,시간대_5_비율,시간대_6_비율,월요일_비율,화요일_비율,수요일_비율,목요일_비율,금요일_비율,토요일_비율,일요일_비율,연령대_10_생활인구_수,연령대_20_생활인구_수,연령대_30_생활인구_수,연령대_40_생활인구_수,연령대_50_생활인구_수,연령대_60_이상_생활인구_수,배후지_아파트_단지_수,배후지_아파트_가격_1_억_미만_세대_수,배후지_아파트_가격_1_억_세대_수,배후지_아파트_가격_2_억_세대_수,배후지_아파트_가격_3_억_세대_수,배후지_아파트_가격_4_억_세대_수,배후지_아파트_가격_5_억_세대_수,배후지_아파트_가격_6_억_이상_세대_수
2021,3,골목상권,2110961,언주역 3번,9,83667.29106,144683.3853,196879.5519,224600.9928,345121.4312,166879.9106,2163,1335,962,56,0,231,194,84,53,12,94,751790,149558,162173,120556,118835,124522,76148,113484,116461,117171,119868,116899,87484,80426,1,1,0,0,0,0.00127961265779,63031,1.427868826,0.0028771332419957,19.89358730496548,21.571582489791037,16.03586107822663,15.806940768033623,16.563402013860255,10.12889237686056,15.095172854121495,15.491161095518695,15.585602362361833,15.944346160496949,15.549422046050092,11.636760265499674,10.697934263557643,65280,148711,198227,146072,88690,104810,192.0,12.0,850.0,911.0,200.0,161.0,60.0,1032.0
2021,3,골목상권,2110963,역삼월드메르디앙아파트,3,82505.16304,101386.5616,123458.8804,77121.32246,155593.9022,133285.6884,1684,860,780,45,3,173,147,100,27,13,133,365484,99019,76856,46014,44384,53699,45512,53815,53968,55149,55333,54257,46827,46137,1,0,0,0,1,0.0021341563515776,40391,0.742739719,0.0046075888410983,27.09256766370073,21.028553917544954,12.589880815576056,12.143896860054063,14.692572041457357,12.45252870166683,14.724310776942357,14.766173074607917,15.089306235019864,15.139650436134003,14.845246303531756,12.812325573759727,12.623534819581703,46842,64792,86023,72957,42273,52598,192.0,37.0,762.0,886.0,325.0,220.0,154.0,1196.0
2021,3,골목상권,2110965,언주역 6번,3,129762.2391,90730.38043,89906.88768,132431.0362,296333.7101,242168.692,2245,1500,1139,65,14,323,214,91,41,17,6,810743,164674,177014,124175,123135,133291,88456,118669,124256,124835,126438,122961,98917,94668,2,0,0,0,2,0.001404884161812,65107,0.460779947,0.0027690649194627,20.31149205111854,21.83355267945576,15.316197611326892,15.1879202163941,16.440598315372444,10.910485813630212,14.63706748007692,15.326188446893775,15.39760441964963,15.595324288954698,15.166458421472647,12.20078372554558,11.676696561055724,46067,179649,235239,171423,86701,91663,223.0,34.0,1198.0,860.0,292.0,124.0,64.0,440.0
2021,3,골목상권,2110966,논현2동주민센터,6,57475.13587,62093.68478,76450.15942,63712.24457,135994.7663,113782.6812,2864,1577,1637,60,12,139,216,69,132,116,158,1738854,302103,359111,293354,294381,321086,168819,254570,266432,272542,279821,273782,208034,183672,5,0,0,0,0,0.0009414246394464,93544,0.64140939,0.0016470618004731,17.373684047079283,20.652165161652444,16.870536571788087,16.929598459675166,18.46538007216247,9.708635687642552,14.64010204421993,15.322275475686862,15.673656327673283,16.09226536557986,15.744967662609971,11.963856655015316,10.562818960073704,159638,339185,420052,356036,206475,257470,109.0,16.0,211.0,285.0,150.0,163.0,126.0,1555.0
2021,3,골목상권,2110967,역삼역 8번,9,195565.1775,149959.3708,177531.2077,192576.4565,352314.5725,344830.4529,1279,864,377,33,3,211,83,61,9,4,22,609547,132603,133717,94015,89360,96022,63829,90306,93996,95135,97725,93582,71087,67716,3,0,0,0,0,0.0006184920933086,68671,1.310596904,0.0020982795420205,21.754352002388657,21.93711067399233,15.423749112045504,14.660067230254596,15.753010022196811,10.471546902863931,14.81526445048536,15.420632043140234,15.607492121198202,16.032397829863818,15.352712752257002,11.662267224676686,11.109233578378698,37248,129817,174318,127550,71736,68879,202.0,33.0,1152.0,753.0,316.0,120.0,63.0,56.0
2021,3,골목상권,2110971,선정릉역 4번,9,357939.5918,264293.1329,305847.7778,325744.4106,680018.4928,596942.087,3870,2549,1542,131,34,725,636,125,68,27,48,676465,175331,150888,90842,86624,97367,75414,97882,98429,101923,102622,99976,87340,88296,1,0,1,0,0,0.0022794970914977,133221,0.675569167,0.005720916824965,25.918709763254565,22.30536687042197,13.428928325929649,12.805392740200896,14.393501511534229,11.148248615966828,14.46963257522562,14.550494112777454,15.067002727413836,15.17033401580274,14.779182958467915,12.91123709282816,13.052559999408691,38990,134675,201651,131583,80487,89079,338.0,69.0,1572.0,1437.0,398.0,281.0,110.0,676.0
2021,3,골목상권,2110972,강남세브란스병원미래의학연구센터,3,30536.87681,100713.0181,113483.2971,130961.2971,292527.0652,241144.4022,1921,1003,2628,55,0,223,122,169,90,16,4,294023,78485,66545,40232,37235,39177,32347,44553,42982,43265,44198,44183,38127,36714,2,0,0,0,0,0.0089380762729446,46603,0.643735382,0.0065335024810984,26.69348996507076,22.63258316526258,13.683283280559683,12.663975267240998,13.324467813742464,11.001520289229074,15.152896201997804,14.618584260415002,14.714835233978294,15.032157348234662,15.02705570652636,12.96735289416134,12.486778245239318,39595,49277,62278,57302,40287,45287,217.0,35.0,789.0,666.0,453.0,255.0,157.0,1223.0
2021,3,골목상권,2110974,언주중학교,6,101759.8732,109912.8986,152126.4819,119395.4547,257288.4293,214460.3913,1513,796,292,58,4,186,161,60,23,20,88,723838,195273,154552,90039,88466,109146,86362,104708,104766,106338,107842,105682,97553,96949,2,0,0,0,0,0.0004034051818224,35150,1.706970128,0.0020902467126622,26.97744522945742,21.35173892500808,12.43910930346293,12.221795484625012,15.078788347668953,11.931122709777602,14.46566773228264,14.473680574935274,14.690856241313664,14.898637540444131,14.60022822786314,13.477186884358105,13.393742798803046,114570,124541,161975,138367,84720,99665,229.0,10.0,746.0,618.0,249.0,121.0,53.0,1733.0
2021,3,골목상권,2110975,매봉역 1번,6,117700.9565,408206.9746,344009.4964,367696.9801,635194.9475,436104.529,890,353,10837,25,1,20,49,10,9,19,142,357471,73662,77207,52178,51325,64870,38230,50978,52227,53004,54750,53679,46908,45927,12,0,0,0,0,0.0303157458926738,52363,1.145847259,0.0024897124521989,20.60642681504234,21.59811565133955,14.596428801217442,14.357808045967364,18.146926603836395,10.694573825569067,14.260737234628824,14.610136206853143,14.827496496219272,15.315927725605713,15.016323002425372,13.122183337949092,12.847755482262896,43516,58333,60778,56117,62222,76504,78.0,30.0,60.0,56.0,45.0,36.0,46.0,1738.0
2021,3,골목상권,2110976,언북초등학교,6,29342.51993,112467.5091,88277.75362,90104.89312,188442.3659,133728.3514,2022,1080,578,56,0,63,179,110,70,55,51,701482,156475,147680,105756,99062,115885,76625,97660,102080,103887,106944,105912,96774,88226,2,1,0,0,0,0.0008239698238871,55724,1.076735338,0.0028824688302764,22.3063457080866,21.05257155564932,15.07608178114335,14.121816383029074,16.52002474760578,10.923302379818727,13.921953806369944,14.552048377577757,14.809645864042128,15.245437516572055,15.098320413068333,13.795649781462672,12.57708679623996,73840,125818,157420,141757,89985,112662,137.0,20.0,319.0,263.0,382.0,166.0,109.0,1652.0
2021,3,골목상권,2110977,논현로18길,9,37995.76329,88905.85024,76412.78865,68519.39251,138697.7729,98061.11473,691,340,148,16,2,30,56,25,6,0,0,145611,33762,30517,20783,19504,23779,17264,21058,21720,22340,22309,21746,18319,18117,0,0,0,0,0,0.0010164067275137,17287,5.20622433,0.0047455205994052,23.186435090755506,20.95789466455144,14.272960147241625,13.394592441505107,16.33049700915453,11.856247124187046,14.46181950539451,14.916455487566186,15.34224749503815,15.320957894664552,14.934311281427917,12.580780298191756,12.442054515112185,18182,20897,29325,28052,24337,24819,205.0,59.0,572.0,751.0,544.0,58.0,31.0,57.0
2021,3,골목상권,2110980,개포지구대옆,3,38415.96739,106812.0435,77641.57609,83062.29348,160567.3732,116189.7572,2629,1125,663,77,9,153,231,220,22,12,54,589622,162245,119577,69218,69478,91251,77854,85281,87100,86762,87885,87145,78866,76583,1,0,0,0,0,0.0011244492234007,85827,0.349540354,0.0044587888511622,27.51678193825875,20.280281264946016,11.739385572451502,11.783481620428002,15.476186438090844,13.204052766009408,14.46367333647659,14.772176072127566,14.714851209758118,14.905312216979691,14.779808080431192,13.37568815274871,12.988490931478132,81380,77080,96672,102970,100307,131214,219.0,46.0,543.0,742.0,468.0,95.0,23.0,491.0
2021,3,골목상권,2110981,국악고교사거리,9,104279.8406,205951.2271,145910.8321,161740.1002,320960.1268,244297.5193,2118,907,361,55,14,127,219,196,12,12,0,414719,94249,81248,55271,55981,75040,52930,60511,59950,61027,61236,61100,56536,54358,2,0,0,0,0,0.0008704689199192,67409,1.335133291,0.0051070724996925,22.725990369382643,19.59109662205011,13.327337305500834,13.49853756398911,18.09417943233852,12.76285870673878,14.590843438569248,14.455571121651046,14.71526503487904,14.765660603926998,14.73286731497713,13.632363118159525,13.107188240712386,64227,57453,72851,79191,66933,74065,313.0,80.0,955.0,1219.0,766.0,128.0,52.0,8.0
2021,3,골목상권,2110982,강남구보훈회관,3,55572.03986,77543.97826,86251.84058,92178.57609,174409.471,152405.413,827,406,166,22,4,104,61,21,6,7,3,177056,48480,39621,21011,21515,26222,20208,27130,24328,24834,25092,24975,24956,25741,1,0,0,0,0,0.0009375564793059,19865,1.510193808,0.0046708386047352,27.381167540213266,22.377665823242367,11.86686697993855,12.151522682089285,14.810003614675582,11.413338152900778,15.32283571299476,13.740285559371046,14.026070847641424,14.171787457075729,14.10570666907645,14.094975600939817,14.538338152900776,37716,20281,31515,41237,19353,26954,134.0,16.0,403.0,250.0,126.0,55.0,42.0,3273.0
2021,3,골목상권,2110983,국립국악고등학교,3,99919.90942,439367.8514,623876.4058,669399.8986,1177033.587,847755.5833,2703,1231,783,66,10,167,234,131,48,11,10,450426,127073,93538,51938,52221,68827,56828,64313,65188,64465,64645,64988,62448,64379,3,1,0,0,0,0.0017383543578745,56041,0.535322353,0.0060009857335056,28.211737333102445,20.766563209050982,11.530861895183673,11.593691305564066,15.280423421383311,12.616500823664708,14.278261024008382,14.472521568470736,14.312006855732127,14.351969024878668,14.428119158307911,13.864208549240054,14.292913819362116,93091,59814,60695,77508,77886,81431,242.0,46.0,635.0,818.0,629.0,91.0,34.0,104.0
2021,3,골목상권,2110984,포이초등학교(개포목련어린이공원),6,187024.5779,222310.8207,219738.3207,218410.7953,436610.558,314526.2373,4267,1912,1556,106,27,365,331,208,76,25,35,1045143,379080,247159,104581,87898,108291,118135,150077,150468,150883,147813,147013,147734,151155,10,0,0,0,0,0.0014887914859497,137097,0.437646338,0.0040826949039509,36.27063473610788,23.6483428583457,10.006381901806735,8.410141004628075,10.361357249677797,11.303237930120568,14.359470426534934,14.396881575057192,14.43658906006164,14.142849351715508,14.066304802309348,14.135290577461648,14.462614206859731,206522,115175,183097,180546,155292,204512,251.0,51.0,769.0,883.0,633.0,148.0,51.0,199.0
2021,3,골목상권,2110985,청담근린공원,3,123039.9855,191415.2101,220947.3297,181809.6123,449646.8116,346895.2862,956,480,1338,27,0,14,44,37,37,5,102,210622,39833,46812,33086,32405,36392,22092,30277,30614,31653,31894,30476,27886,27822,1,0,0,0,0,0.0063526127375108,43265,0.693401133,0.0045389370531093,18.91207945988548,22.22559846549743,15.708710391127232,15.385382343724777,17.278346991292455,10.488932780051467,14.375041543618424,14.535043822582637,15.028344617371406,15.142767612120291,14.469523601523107,13.239832496130507,13.209446306653629,21544,31520,43638,39111,31191,43621,88.0,0.0,22.0,93.0,95.0,59.0,48.0,1786.0
2021,3,골목상권,2110988,청담역 3번,3,52960.68478,120001.8551,109969.2283,128406.3949,242459.2609,150734.6739,1289,463,1594,21,0,0,2,2,4,13,324,141306,32203,31615,19143,20244,22581,15519,19109,18624,19311,20994,20007,23184,20076,2,0,0,0,0,0.0112804834897315,79185,0.378859633,0.0091220471883713,22.789548922197216,22.373430710656304,13.5471954481763,14.326355568765658,15.980213154430809,10.98254851174048,13.52313419104638,13.179907434928454,13.666086365759416,14.857118593690288,14.158634452889473,16.406946626470216,14.20746465118254,18206,17274,25853,25951,20507,33515,63.0,2.0,38.0,98.0,34.0,12.0,42.0,2004.0
2021,3,골목상권,2110989,대치동아우편취급국,9,86109.70894,90288.34541,77316.94686,89073.43599,203349.3853,161282.0254,1588,904,444,60,2,281,245,106,41,8,4,700358,165376,142671,104223,101695,115565,70829,103692,105363,107397,107849,106474,86977,82609,1,1,0,0,0,0.0006339614882674,40587,2.217458792,0.0022674118093889,23.61306646029602,20.371153038874404,14.88138923236402,14.520430979584726,16.500846709825545,10.113256363174262,14.805570865186093,15.044163128000251,15.334586026003844,15.39912444778242,15.202796284186087,12.418934316449588,11.795253284748656,132023,109314,138448,142788,91643,86141,278.0,21.0,1277.0,1407.0,571.0,459.0,106.0,614.0
2021,3,골목상권,2110992,도곡초등학교,19,68935.75114,98279.36613,95979.74485,101069.7197,209534.7677,181013.9416,7894,3681,2179,205,7,703,587,321,165,73,102,2044761,534261,404249,235027,243207,367458,260559,282008,279354,285918,285175,285052,318229,309024,3,3,0,0,0,0.0010656502153552,138866,1.368225484,0.0038605978889464,26.12828589747164,19.769987788303865,11.494106157149906,11.89415291078028,17.970706600918152,12.742760645376158,13.791734095084951,13.661938974775047,13.982954487101424,13.946617722071188,13.9406023491254,15.563139163941408,15.112964302429477,698965,250539,221616,366623,260755,246263,464.0,26.0,1345.0,1158.0,660.0,378.0,192.0,2713.0
2021,3,골목상권,2110994,개포고등학교,6,52469.25543,98230.88768,80183.82246,70339.52899,129243.1957,97681.67391,1777,797,494,57,2,93,116,60,31,3,57,454290,124400,102592,56217,54216,65430,51437,64161,65601,63989,67555,64880,65967,62136,18,1,0,0,0,0.0010874111250522,61589,0.974199938,0.0039115983182548,27.383389464879254,22.58293160756345,12.374694578353036,11.934227035594004,14.402694314204584,11.322503246824716,14.12335732681767,14.440335468533316,14.085496048779412,14.870457196944685,14.28162627396597,14.520900746219375,13.677606815030046,85003,44177,58222,78864,71460,116565,71.0,2.0,93.0,116.0,60.0,31.0,3.0,1347.0
2021,3,골목상권,2110995,봉은사역 4번,3,38221.1087,97823.86957,96699.73913,146484.8732,291507.1304,226487.3913,2802,1097,5085,70,1,44,42,28,41,16,721,522936,142351,119070,60276,57386,77055,66799,75633,75932,75747,75834,75729,72427,71635,5,0,0,0,0,0.0097239432741291,122756,0.24438724,0.005358208270228,27.22149555586152,22.769516728624534,11.526458304649134,10.973809414536388,14.735072743127269,12.773838481190817,14.463146541833035,14.520323710740891,14.484946532654092,14.501583367754373,14.481504428840244,13.850069606988235,13.69861703917879,98976,58638,88660,99601,77063,99999,147.0,1.0,66.0,113.0,64.0,91.0,75.0,3295.0
2021,3,골목상권,2110996,대치2동주민센터,3,55084.3587,125576.5362,97827.16667,95757.93841,170476.6014,108944.0906,1430,682,1959,65,0,6,18,40,80,45,336,773314,177892,154532,97635,102161,144976,96116,111440,110383,111382,112303,111928,111919,103959,8,2,0,0,0,0.002533252986497,112840,0.265863169,0.0018491841606384,23.003850958342927,19.98308578404115,12.625531155520267,13.210804408041236,18.747365235855035,12.429103831044053,14.410705095213588,14.27402064361954,14.4032049077089,14.522302712740233,14.473810121115095,14.472646298916096,13.443310220686552,298550,78957,65725,144905,99455,85721,212.0,5.0,212.0,342.0,182.0,162.0,110.0,3659.0
2021,3,골목상권,2110997,대청초등학교,18,156663.9601,258664.7343,195134.7633,184717.0773,428920.788,378172.8865,7187,3441,1724,133,0,139,432,164,37,28,36,2354934,660447,498766,271445,258879,356291,309107,332184,331924,353570,332320,340753,331015,333168,45,1,0,0,0,0.0007320799648737,236963,0.75961226,0.0030518902015937,28.04524458010288,21.179616923446687,11.5266500037793,10.993046938895104,15.129553524642304,13.125930493168813,14.105873030836532,14.094832381714308,15.0140088851747,14.11164813960816,14.469747347484049,14.0562325738216,14.14765764136065,366222,305692,361962,373616,357960,589481,203.0,1.0,198.0,1025.0,630.0,445.0,202.0,1739.0
2021,3,골목상권,2110999,윗방죽마을공원,7,176707.4193,253949.2469,220568.3758,178770.337,428491.441,297783.1677,3177,2401,268,2,0,1,5,10,0,1,0,70717,16370,14756,8886,8986,12329,9392,10224,10011,10593,10215,9653,9976,10048,10,0,1,0,0,0.0037897535246121,239796,0.291914794,0.044925548312287,23.148606417127425,20.866269779543817,12.565578290934289,12.70698700453922,17.43428030035211,13.281106381775244,14.457626878968282,14.156426318989777,14.979425032170482,14.444900094743836,13.650183124284116,14.106933269228051,14.2087475430236,11453,10413,16432,13265,8373,10783,30.0,0.0,1.0,26.0,67.0,257.0,303.0,1632.0
2021,3,골목상권,2111000,대왕초등학교(세곡동사거리서남측),3,0.0,8007.768116,19824.13406,31503.69203,36671.55435,0.0,444,201,39,0,0,0,0,0,0,0,0,30871,495,5013,7046,8305,8596,1417,4687,4635,5049,4735,4626,3872,3265,3,0,0,0,0,0.0012633215639273,52892,0.567193526,0.0143824301124032,1.6034466003692789,16.238541025557968,22.824009588286746,26.902270739529005,27.844902983382465,4.590068348935895,15.182533769557187,15.014090894366882,16.355155323766642,15.33801950050209,14.984937319814712,12.542515629555243,10.576268990314537,7639,2720,3591,4751,3665,8505,12.0,0.0,0.0,19.0,62.0,225.0,295.0,373.0
2021,3,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,0.0,104462.5652,168278.3442,135384.7101,64655.39855,0.0,317,0,317,0,0,0,0,0,0,0,0,483,0,60,117,189,108,9,21,63,66,81,108,60,84,5,0,0,0,0,0.6563146997929606,59240,0.506414585,0.6563146997929606,0.0,12.422360248447204,24.22360248447205,39.130434782608695,22.36024844720497,1.8633540372670807,4.3478260869565215,13.043478260869565,13.664596273291924,16.77018633540373,22.36024844720497,12.422360248447204,17.391304347826086,126,0,0,96,30,231,,,,,,,,
2021,3,발달상권,2120185,논현역,52,69464.30268,185722.4089,141268.2379,132756.4285,243104.8702,173783.8729,3768,2428,12764,52,4,281,370,159,58,14,76,2496536,446133,513125,402281,409119,468048,257830,372456,379860,384111,393642,389536,306993,269938,105,1,7,0,0,0.0051126841351376,321182,1.619019746,0.0015092912739892,17.87008078393422,20.553478900364343,16.11356695837753,16.387466473545746,18.74789708620264,10.32750979757552,14.918911643973887,15.215482572652666,15.385758506987282,15.76752748608472,15.603059599380902,12.296758388423,10.81250180249754,149777,517133,638387,494936,322917,373387,,,,,,,,
2021,3,발달상권,2120186,가로수길,24,43485.24502,174896.4094,167327.4076,171327.971,285102.87,177218.5344,3152,1777,6518,62,0,196,151,94,54,43,88,2045827,292637,360759,352880,389132,456482,193936,293254,298931,305771,312833,318252,277960,238823,42,2,4,0,0,0.0031859976430069,256687,0.934990864,0.0015406972339303,14.304093161347463,17.633895730186374,17.248770301692176,19.02076764066561,22.31283485847044,9.479589427649552,14.334252114181698,14.611743808249672,14.946082928810696,15.291273406793437,15.556154063857791,13.58668157180446,11.673665466337086,228609,457684,464401,363109,234271,297751,,,,,,,,
